"","DataSet","Species","CU_ID","DU_ID","CU_Name","Year","Escapement_Total","Escapement_Wild","RelAbd_metric_ts"
"2035","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2002,1614,NA,NA
"2036","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2003,1630.38064382931,NA,NA
"2037","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2004,2082,NA,NA
"2038","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2005,1569,NA,NA
"2039","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2006,2120,NA,NA
"2040","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2007,2340,NA,NA
"2041","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2008,2766.74034017819,NA,NA
"2042","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2009,1513,NA,NA
"2043","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2010,2398.73376530564,NA,NA
"2044","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2011,4878,NA,NA
"2045","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2012,1163.12381088507,NA,NA
"2046","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2013,2564.89430971779,NA,NA
"2047","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2014,1883.52456048406,NA,NA
"2048","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2015,3462.60731811901,NA,NA
"2049","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2016,2210.26979211333,NA,NA
"2050","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2017,2350.7813934283,NA,NA
"2051","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2018,3302.0226309019,NA,NA
"2052","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2019,3060.03042863722,NA,NA
"2053","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2020,3312.05917385297,NA,NA
"2054","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2021,5182.20167706894,NA,NA
"2055","Ck_SBC","Chinook","CK-25","DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x",2022,8630.31176648085,NA,NA
"2056","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1995,5324.88418166018,NA,NA
"2057","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1996,6368.46181373892,NA,NA
"2058","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1997,5906.76665347936,NA,NA
"2059","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1998,7967.53933705057,NA,NA
"2060","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",1999,8057.1073148317,NA,NA
"2061","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2000,11750.5763084482,NA,NA
"2062","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2001,28296.7833776855,NA,NA
"2063","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2002,23080.4123641913,NA,NA
"2064","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2003,24289,NA,NA
"2065","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2004,20572.074766076,NA,NA
"2066","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2005,15305,NA,NA
"2067","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2006,28639.1174618197,NA,NA
"2068","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2007,15906,NA,NA
"2069","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2008,11694,NA,NA
"2070","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2009,13946.0128217237,NA,NA
"2071","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2010,13044,NA,NA
"2072","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2011,14655,NA,NA
"2073","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2012,9059,NA,NA
"2074","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2013,6973,NA,NA
"2075","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2014,14530,NA,NA
"2076","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2015,14213.3458006667,NA,NA
"2077","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2016,10926.9121655304,NA,NA
"2078","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2017,20136.601084678,NA,NA
"2079","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2018,16682,NA,NA
"2080","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2019,23089,NA,NA
"2081","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2020,20091,NA,NA
"2082","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2021,21783,NA,NA
"2083","Ck_SBC","Chinook","CK-27","DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x",2022,16148,NA,NA
"2084","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2002,359,NA,NA
"2085","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2003,125,NA,NA
"2086","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2004,106,NA,NA
"2087","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2005,134,NA,NA
"2088","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2006,704,NA,NA
"2089","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2007,463,NA,NA
"2090","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2008,217,NA,NA
"2091","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2009,247,NA,NA
"2092","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2010,856,NA,NA
"2093","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2011,889,NA,NA
"2094","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2012,2296,NA,NA
"2095","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2013,3518,NA,NA
"2096","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2014,2351,NA,NA
"2097","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2015,2368,NA,NA
"2098","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2016,2133,NA,NA
"2099","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2017,2422,NA,NA
"2100","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2018,1267,NA,NA
"2101","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2019,2524,NA,NA
"2102","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2020,3330,NA,NA
"2103","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2021,2205,NA,NA
"2104","Ck_SBC","Chinook","CK-28","DU22","Southern Mainland-Southern Fjords_FA_0.x",2022,NA,NA,NA
"2105","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",1999,8760.38307059183,201.383070591828,NA
"2106","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2000,9126.62472045298,209.802207909607,NA
"2107","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2001,15553.543771552,357.543771551983,NA
"2108","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2002,14108,437,NA
"2109","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2003,8364,101,NA
"2110","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2004,11251,67,NA
"2111","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2005,9452,67,NA
"2112","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2006,13066,173,NA
"2113","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2007,8004,98,NA
"2114","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2008,7791,229,NA
"2115","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2009,9198,185,NA
"2116","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2010,5789,156,NA
"2117","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2011,6671,238,NA
"2118","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2012,8458,147,NA
"2119","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2013,7545,131,NA
"2120","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2014,5585,66,NA
"2121","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2015,5545,65,NA
"2122","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2016,9701,97,NA
"2123","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2017,12173,533,NA
"2124","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2018,8406,160,NA
"2125","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2019,10264,324,NA
"2126","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2020,15139,503,NA
"2127","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2021,10664.6157338659,629,NA
"2128","Ck_SBC","Chinook","CK-29","DU23","East Vancouver Island-North_FA_0.x",2022,NA,NA,NA
"2129","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1995,37780.6816750723,703,NA
"2130","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1996,41389,935,NA
"2131","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1997,53859,625,NA
"2132","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1998,76630,831,764.384715253745
"2133","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",1999,40807,633,744.601815015019
"2134","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2000,16648.7182861299,397,601.061366627463
"2135","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2001,31989.4149327487,442.414932748727,551.323182500185
"2136","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2002,58774,205,388.54780848122
"2137","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2003,91350.3433385387,320,327.628015198873
"2138","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2004,72368.905921654,575,359.418448648266
"2139","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2005,56276.3010295446,216,300.439035299408
"2140","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2006,68984.8917120391,306,332.084228339173
"2141","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2007,38703.4535394378,166,281.830361424136
"2142","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2008,39804.7108188415,247,228.162913947925
"2143","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2009,34261.7381497647,119,196.570506766448
"2144","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2010,30056.1456951428,244,185.752837770761
"2145","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2011,31848.8397040455,163,184.907844653705
"2146","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2012,35312.0362472749,386.120935870853,206.757815781322
"2147","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2013,59697.2058125078,538.426766194052,301.548279940666
"2148","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2014,36103.3173197998,285.207613441481,313.544854162567
"2149","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2015,57813.3546039396,762.458885374185,461.112487888985
"2150","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2016,52569.3047777082,588.485138573971,512.341955303306
"2151","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2017,53210.1956327122,746,555.85685760455
"2152","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2018,58833.4208295121,619.468901481248,674.803872936173
"2153","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2019,48905.8592046121,430.969038964812,585.10657289639
"2154","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2020,52539.225730138,538.345249333576,572.224335048777
"2155","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2021,58262.1104208756,448.318492146525,503.823336361893
"2156","Ck_SBC","Chinook","CK-31","DU24","West Vancouver Island-South_FA_0.x",2022,39670.7182264044,281,413.475691585372
"2157","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1995,25146.4395793837,1159.43957938373,NA
"2158","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1996,20364.5693702446,735.569370244571,NA
"2159","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1997,26412.5925108134,1270.59251081342,NA
"2160","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1998,32901,2554,1289.80701773911
"2161","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",1999,23857.8162090102,1871,1453.72129411987
"2162","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2000,12015.9152891088,571,1364.533712617
"2163","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2001,16908,785,1209.76248093757
"2164","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,33761.0185796664,600,842.233866809865
"2165","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,42235.2952647164,1177,750.081353873249
"2166","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,52335.9370158193,1250,912.38228795926
"2167","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,10021.442903579,808,918.993144715457
"2168","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,28201.4825788385,840,999.641507270512
"2169","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,11669.0020274199,589,840.773449228068
"2170","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,12420.5535567775,844,762.144108941394
"2171","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,23461.8032878555,600.98325062718,707.782546471225
"2172","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,25291.203801519,650,663.83227954804
"2173","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,18887.3432680583,758.776511528923,707.22566475171
"2174","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,10059.2308901586,592.983547067244,647.489994543975
"2175","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,81512.3462529089,989,733.358858908272
"2176","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,23841.0886908469,936,803.354379540618
"2177","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,52227.7509786875,2212,1049.72363739477
"2178","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,57271.9215269877,1145,1237.41588656808
"2179","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,23120.4860933306,2440,1550.82956248753
"2180","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,22385.3869311024,1893,1849.40812977359
"2181","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,14886.9653299918,1693,1729.81923207884
"2182","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,12379.2225948963,1228,1760.34966234094
"2183","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,26581.7494248349,1882.71801019212,1649.86269943941
"2184","Ck_SBC","Chinook","CK-32","DU25","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,27155.1505999894,2430,1756.15044833369
"2185","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1996,5181.42614396788,5181.42614396788,NA
"2186","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1997,3021.4650240649,3021.4650240649,NA
"2187","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1998,6178.5230933384,6178.5230933384,NA
"2188","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",1999,5726.54627597641,5726.54627597641,4851.33296691259
"2189","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2000,3505.08021864223,3505.08021864223,4399.70183376851
"2190","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2001,2283.61286972145,2283.61286972145,4102.27219256698
"2191","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2002,3258.75285317995,3258.75285317995,3495.95763173576
"2192","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2003,2788.59643149006,2788.59643149006,2920.38012313873
"2193","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2004,5925.91418514961,5925.91418514961,3330.07283848589
"2194","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2005,3071.53793575935,3071.53793575935,3586.22128058499
"2195","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2006,3982.70277710075,3982.70277710075,3770.67152621638
"2196","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2007,3350.38906881843,3350.38906881843,3947.71775938146
"2197","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2008,1817.29455977093,1817.29455977093,2937.74156177545
"2198","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2009,5311.53290056908,5311.53290056908,3368.83379856136
"2199","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2010,4610.1635370923,4610.1635370923,3494.33223225888
"2200","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2011,3556.55708993523,3556.55708993523,3546.89089590096
"2201","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2012,2884.87639249308,2884.87639249308,3981.28530028581
"2202","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2013,852.182383407464,852.182383407464,2519.71527887646
"2203","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2014,1799.96561241021,1799.96561241021,1991.76656886749
"2204","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2015,8057.72542050407,8057.72542050407,2443.6224618275
"2205","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2016,2273.68089871728,2273.68089871728,2302.42071718513
"2206","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2017,7296.42807367807,7296.42807367807,3938.48433817841
"2207","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2018,1126.62930759793,1126.62930759793,3503.14675968893
"2208","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2019,6436.42302316525,6436.42302316525,3311.81722636165
"2209","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2020,1634.79885796534,1634.79885796534,3049.65045270328
"2210","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2021,2773.94061537736,2773.94061537736,2394.67608661541
"2211","Ck_SBC","Chinook","CK-33","DU26","West Vancouver Island-North_FA_0.x",2022,2442.73202342231,2442.73202342231,2905.83180333848
"2212","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",1999,107,107,NA
"2213","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2000,60,60,NA
"2214","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2001,109,109,NA
"2215","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2002,35,35,NA
"2216","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2003,150,150,NA
"2217","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2004,238,238,NA
"2218","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2005,NA,NA,NA
"2219","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2006,165,165,NA
"2220","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2007,20,20,NA
"2221","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2008,150,150,NA
"2222","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2009,81,81,NA
"2223","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2010,55,55,NA
"2224","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2011,70,70,NA
"2225","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2012,97,97,NA
"2226","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2013,NA,NA,NA
"2227","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2014,NA,NA,NA
"2228","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2015,NA,NA,NA
"2229","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2016,NA,NA,NA
"2230","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2017,NA,NA,NA
"2231","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2018,101,101,NA
"2232","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2019,NA,NA,NA
"2233","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2020,0,1,NA
"2234","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2021,NA,NA,NA
"2235","Ck_SBC","Chinook","CK-82","DU_NA","Upper Adams River_SU_x.x",2022,29,29,NA
"2236","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1996,1062,NA,NA
"2237","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1997,991,NA,NA
"2238","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1998,544,NA,NA
"2239","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",1999,1015,NA,NA
"2240","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2000,1271,NA,NA
"2241","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2001,2298,NA,NA
"2242","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2002,1593,NA,NA
"2243","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2003,1629,NA,NA
"2244","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2004,1129,NA,NA
"2245","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2005,3371,NA,NA
"2246","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2006,1961,NA,NA
"2247","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2007,1623,NA,NA
"2248","Ck_SBC","Chinook","CK-83","DU20","East Vancouver Island-Georgia Strait_SU_0.3",2008,1228,NA,NA
